Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2025-10-31,31700.0,51609.507276676704,0.0,19909.507276676704,62.80601664566784
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2026-01-14,30000.0,42515.44422230111,0.0,12515.444222301106,41.71814740767035
1248,RESORTE DE BANDA #80 KENWORTH CURVO MEDIDA ESPECIAL 24.1/2 CMS,2026-01-20,63400.0,43590.31776814013,0.0,19809.68223185987,31.245555570756895
1250,MANTENIMIENTO,2024-01-16,1643000.0,773341.1319070981,1.0,869658.8680929019,52.931154479178446
1250,MANTENIMIENTO,2024-01-17,1200000.0,763635.3220266249,2.0,436364.6779733751,36.363723164447926
1250,MANTENIMIENTO,2024-01-18,324400.0,668602.7988725832,0.0,344202.7988725832,106.10443861670258
1250,MANTENIMIENTO,2024-01-19,1530100.0,728942.4819098178,1.0,801157.5180901822,52.35981426639973
1250,MANTENIMIENTO,2024-01-20,1363400.0,660170.9270740405,1.0,703229.0729259595,51.57907238711746
1250,MANTENIMIENTO,2024-01-22,960000.0,686178.5921866739,1.0,273821.4078133261,28.523063313888137
1250,MANTENIMIENTO,2024-01-23,1097000.0,712568.6192984686,2.0,384431.3807015314,35.04388155893632
1250,MANTENIMIENTO,2024-01-24,773000.0,681706.7612900195,1.0,91293.2387099805,11.810250803360997
1250,MANTENIMIENTO,2024-01-25,419500.0,341685.43307224335,0.0,77814.56692775665,18.549360411860942
1250,MANTENIMIENTO,2024-01-26,1130000.0,625818.6960689309,1.0,504181.3039310691,44.61781450717426
1250,MANTENIMIENTO,2024-01-27,1245000.0,705686.3903191518,1.0,539313.6096808482,43.3183622233613
1250,MANTENIMIENTO,2024-01-29,2188900.0,648974.8435419581,1.0,1539925.1564580419,70.3515535866436
1250,MANTENIMIENTO,2024-01-30,927000.0,729213.8367338736,2.0,197786.16326612642,21.33615569213877
1250,MANTENIMIENTO,2024-01-31,2080000.0,503347.05108333984,1.0,1576652.9489166602,75.8006225440702
1250,MANTENIMIENTO,2024-02-01,2580000.0,753237.160609931,1.0,1826762.839390069,70.80476121666935
1250,MANTENIMIENTO,2024-02-02,392950.0,790305.335307259,0.0,397355.335307259,101.12109309257131
1250,MANTENIMIENTO,2024-02-03,1425000.0,734683.0886628246,1.0,690316.9113371754,48.443292023661435
1250,MANTENIMIENTO,2024-02-05,2530000.0,832750.2428495816,1.0,1697249.7571504184,67.08497063835645
1250,MANTENIMIENTO,2024-02-06,2522750.0,624177.887325014,1.0,1898572.112674986,75.25803637597804
1250,MANTENIMIENTO,2024-02-07,552000.0,911567.7119691072,1.0,359567.71196910716,65.13907825527303
1250,MANTENIMIENTO,2024-02-08,1140000.0,718675.4660448536,1.0,421324.53395514644,36.958292452205825
1250,MANTENIMIENTO,2024-02-09,240000.0,220500.08333877387,0.0,19499.916661226132,8.124965275510888
1250,MANTENIMIENTO,2024-02-10,935000.0,613793.5234381314,2.0,321206.47656186856,34.353633856884336
1250,MANTENIMIENTO,2024-02-12,1855000.0,753768.4306609925,1.0,1101231.5693390076,59.36558325277669
1250,MANTENIMIENTO,2024-02-13,1236300.0,682409.7918127117,1.0,553890.2081872883,44.80224930739208
1250,MANTENIMIENTO,2024-02-14,1415000.0,593833.8539888936,2.0,821166.1460111064,58.032943180996924
1250,MANTENIMIENTO,2024-02-15,610000.0,450054.6167244624,2.0,159945.38327553758,26.220554635334032
1250,MANTENIMIENTO,2024-02-16,1435000.0,673799.25974297,1.0,761200.74025703,53.04534775310314
1250,MANTENIMIENTO,2024-02-17,320000.0,326795.7899170624,0.0,6795.789917062386,2.1236843490819957
1250,MANTENIMIENTO,2024-02-19,810000.0,684393.6605062245,1.0,125606.33949377551,15.506955493058705
1250,MANTENIMIENTO,2024-02-20,494000.0,647640.6635062244,1.0,153640.6635062244,31.101348887899675
1250,MANTENIMIENTO,2024-02-21,1820000.0,555274.9022645925,1.0,1264725.0977354075,69.49038998546196
1250,MANTENIMIENTO,2024-02-22,350000.0,402476.1067369658,2.0,52476.10673696583,14.993173353418806
1250,MANTENIMIENTO,2024-02-23,1180000.0,554595.6678570692,1.0,625404.3321429308,53.00036713075686
1250,MANTENIMIENTO,2024-02-24,695000.0,565199.641308147,2.0,129800.358691853,18.676310603144316
1250,MANTENIMIENTO,2024-02-26,1005000.0,601518.75345665,2.0,403481.24654335005,40.147387715756224
1250,MANTENIMIENTO,2024-02-27,370000.0,273451.1712062895,0.0,96548.8287937105,26.09427805235419
1250,MANTENIMIENTO,2024-02-28,1065000.0,596036.4835718588,2.0,468963.51642814116,44.03413299794753
1250,MANTENIMIENTO,2024-02-29,1125000.0,585554.0644899658,1.0,539445.9355100342,47.95074982311415
1250,MANTENIMIENTO,2024-03-01,265000.0,392595.38301283534,1.0,127595.38301283534,48.149201136919
1250,MANTENIMIENTO,2024-03-02,538500.0,537856.1848736975,2.0,643.8151263025356,0.11955712651857674
1250,MANTENIMIENTO,2024-03-04,1195000.0,542024.8097097282,1.0,652975.1902902718,54.64227533809806
1250,MANTENIMIENTO,2024-03-05,655000.0,419716.8319264218,1.0,235283.1680735782,35.921094362378355
1250,MANTENIMIENTO,2024-03-06,135000.0,229088.03799001352,0.0,94088.03799001352,69.69484295556558
1250,MANTENIMIENTO,2024-03-07,3177000.0,445423.68630204507,1.0,2731576.313697955,85.9797391784059
1250,MANTENIMIENTO,2024-03-08,280000.0,119248.44619201805,0.0,160751.55380798195,57.41126921713641
1250,MANTENIMIENTO,2024-03-09,12000.0,123615.32073766366,0.0,111615.32073766366,930.1276728138639
1250,MANTENIMIENTO,2024-03-11,485000.0,301227.4678198864,0.0,183772.5321801136,37.89124374847703
1250,MANTENIMIENTO,2024-03-12,500000.0,381479.1951673778,0.0,118520.80483262218,23.704160966524434
1250,MANTENIMIENTO,2024-03-13,512000.0,340414.5066132619,2.0,171585.49338673812,33.51279167709728
1250,MANTENIMIENTO,2024-03-14,219000.0,248813.25136140705,0.0,29813.25136140705,13.613356786030618
1250,MANTENIMIENTO,2024-03-15,473700.0,168619.46193410963,0.0,305080.5380658904,64.40374457797982
1250,MANTENIMIENTO,2024-03-16,810000.0,172505.06981119676,2.0,637494.9301888032,78.70307780108682
1250,MANTENIMIENTO,2024-03-17,80000.0,144061.61973271036,0.0,64061.61973271036,80.07702466588795
1250,MANTENIMIENTO,2024-03-18,370000.0,190392.70847809187,0.0,179607.29152190813,48.542511222137335
1250,MANTENIMIENTO,2024-03-19,365000.0,185293.0511972992,0.0,179706.9488027008,49.234780493890625
1250,MANTENIMIENTO,2024-03-20,335000.0,167182.7694521956,0.0,167817.2305478044,50.09469568591176
1250,MANTENIMIENTO,2024-03-21,695000.0,211487.61669780526,2.0,483512.38330219476,69.57012709384097
1250,MANTENIMIENTO,2024-03-22,300000.0,169646.85800318472,0.0,130353.14199681528,43.451047332271756
1250,MANTENIMIENTO,2024-03-23,415000.0,157425.28676230734,2.0,257574.71323769266,62.0661959608898
1250,MANTENIMIENTO,2024-03-25,2370000.0,202617.36555081478,1.0,2167382.6344491853,91.45074406958588
1250,MANTENIMIENTO,2024-03-26,950000.0,373535.91709737614,2.0,576464.0829026238,60.68042977922355
1250,MANTENIMIENTO,2024-03-27,355000.0,356949.0168072273,0.0,1949.016807227279,0.5490188189372618
1250,MANTENIMIENTO,2024-04-01,369300.0,547092.8005309856,0.0,177792.80053098558,48.14318996235732
1250,MANTENIMIENTO,2024-04-02,851000.0,571536.0816885105,1.0,279463.9183114895,32.839473362102176
1250,MANTENIMIENTO,2024-04-03,813550.0,628051.0706196022,1.0,185498.92938039778,22.801171333095418
1250,MANTENIMIENTO,2024-04-04,840000.0,610560.2537687079,2.0,229439.74623129214,27.314255503725253
1250,MANTENIMIENTO,2024-04-05,380000.0,412376.4583750716,0.0,32376.458375071583,8.520120625018837
1250,MANTENIMIENTO,2024-04-06,436000.0,386350.07875092304,0.0,49649.92124907696,11.38759661676077
1250,MANTENIMIENTO,2024-04-08,333800.0,223365.167336664,0.0,110434.83266333601,33.08413201418095
1250,MANTENIMIENTO,2024-04-09,819500.0,382669.5880134267,2.0,436830.4119865733,53.304504208245675
1250,MANTENIMIENTO,2024-04-10,315000.0,269654.5524250564,0.0,45345.447574943595,14.395380182521777
1250,MANTENIMIENTO,2024-04-11,740000.0,277324.7275818521,2.0,462675.2724181479,62.52368546191187
1250,MANTENIMIENTO,2024-04-12,565000.0,256264.2885876642,2.0,308735.7114123358,54.643488745546165
1250,MANTENIMIENTO,2024-04-13,1245000.0,389617.84390443144,2.0,855382.1560955686,68.7053940639011
1250,MANTENIMIENTO,2024-04-15,1360000.0,551568.617882776,1.0,808431.382117224,59.44348397920764
1250,MANTENIMIENTO,2024-04-16,664500.0,600811.2890235995,2.0,63688.71097640053,9.584456128878935
1250,MANTENIMIENTO,2024-04-17,898000.0,548464.236440815,2.0,349535.76355918497,38.92380440525445
1250,MANTENIMIENTO,2024-04-18,576000.0,509196.3803473735,2.0,66803.61965262651,11.597850634136547
1250,MANTENIMIENTO,2024-04-19,1282500.0,542709.1954667352,2.0,739790.8045332648,57.683493530858854
1250,MANTENIMIENTO,2024-04-20,201000.0,212571.2562278208,0.0,11571.256227820792,5.756843894438204
1250,MANTENIMIENTO,2024-04-22,1130000.0,534219.3932800925,2.0,595780.6067199075,52.723947497336944
1250,MANTENIMIENTO,2024-04-23,625000.0,453188.1651639245,2.0,171811.8348360755,27.48989357377208
1250,MANTENIMIENTO,2024-04-24,570000.0,473517.0872092156,1.0,96482.91279078438,16.92682680540077
1250,MANTENIMIENTO,2024-04-25,214000.0,235010.11030066886,0.0,21010.110300668865,9.817808551714423
1250,MANTENIMIENTO,2024-04-26,1375000.0,477131.73790093797,2.0,897868.2620990621,65.29950997084087
1250,MANTENIMIENTO,2024-04-27,335000.0,267273.22927559447,0.0,67726.77072440553,20.216946484897175
1250,MANTENIMIENTO,2024-04-29,888000.0,472598.5525821914,2.0,415401.4474178086,46.779442276780244
1250,MANTENIMIENTO,2024-04-30,950000.0,438508.5268799854,2.0,511491.4731200146,53.84120769684364
1250,MANTENIMIENTO,2024-05-01,390000.0,384245.0111560169,0.0,5754.9888439830975,1.475638165123871
1250,MANTENIMIENTO,2024-05-02,1020000.0,556453.686847364,1.0,463546.31315263605,45.44571697574863
1250,MANTENIMIENTO,2024-05-03,435550.0,587657.9416286648,0.0,152107.94162866485,34.92318714927445
1250,MANTENIMIENTO,2024-05-04,690000.0,244281.30871596426,1.0,445718.69128403574,64.59691178029503
1250,MANTENIMIENTO,2024-05-06,443000.0,471037.87926695246,0.0,28037.879266952456,6.3290923853165815
1250,MANTENIMIENTO,2024-05-07,690000.0,114965.93678355493,2.0,575034.063216445,83.33827003136885
1250,MANTENIMIENTO,2024-05-08,292550.0,225400.6749669106,0.0,67149.32503308941,22.953110590698824
1250,MANTENIMIENTO,2024-05-09,879000.0,406397.9871634081,2.0,472602.0128365919,53.76587176753037
1250,MANTENIMIENTO,2024-05-10,535000.0,350267.55634759984,0.0,184732.44365240016,34.5294287200748
1250,MANTENIMIENTO,2024-05-11,185000.0,197317.6690756833,0.0,12317.669075683312,6.658199500369358
1250,MANTENIMIENTO,2024-05-13,615000.0,269020.99012199644,2.0,345979.00987800356,56.256749573659114
1250,MANTENIMIENTO,2024-05-14,850000.0,313731.256393744,2.0,536268.743606256,63.0904404242654
1250,MANTENIMIENTO,2024-05-15,1140780.0,360076.5302494174,2.0,780703.4697505826,68.43593591670458
1250,MANTENIMIENTO,2024-05-16,130000.0,196912.80975452313,0.0,66912.80975452313,51.471392118863946
1250,MANTENIMIENTO,2024-05-17,439975.0,207660.59387152418,0.0,232314.40612847582,52.80172876378791
1250,MANTENIMIENTO,2024-05-18,955000.0,354065.549273147,2.0,600934.450726853,62.92507337453957
1250,MANTENIMIENTO,2024-05-20,670000.0,490178.3043467606,2.0,179821.69565323938,26.8390590527223
1250,MANTENIMIENTO,2024-05-21,931000.0,493370.1051524749,2.0,437629.8948475251,47.00643338856339
1250,MANTENIMIENTO,2024-05-22,440000.0,287719.5030322139,2.0,152280.4969677861,34.60920385631503
1250,MANTENIMIENTO,2024-05-23,875000.0,459819.19615371776,2.0,415180.80384628224,47.4492347252894
1250,MANTENIMIENTO,2024-05-24,300000.0,251838.86243691065,0.0,48161.137563089345,16.05371252102978
1250,MANTENIMIENTO,2024-05-25,347000.0,499072.7151620005,0.0,152072.7151620005,43.824989960230695
1250,MANTENIMIENTO,2024-05-27,1185000.0,432164.8853974808,1.0,752835.1146025192,63.53038941793411
1250,MANTENIMIENTO,2024-05-28,665000.0,495835.5458238234,2.0,169164.45417617657,25.438263785891213
1250,MANTENIMIENTO,2024-05-29,605000.0,485183.20852287667,1.0,119816.79147712333,19.804428343326173
1250,MANTENIMIENTO,2024-05-30,890000.0,523363.4084054352,2.0,366636.5915945648,41.1951226510747
1250,MANTENIMIENTO,2024-05-31,622000.0,498321.49765716377,1.0,123678.50234283623,19.88400359209586
1250,MANTENIMIENTO,2024-06-01,180000.0,269760.2960765337,0.0,89760.29607653368,49.86683115362982
1250,MANTENIMIENTO,2024-06-03,682500.0,535534.6467619385,2.0,146965.35323806154,21.533385089825867
1250,MANTENIMIENTO,2024-06-04,758000.0,370317.9784205506,2.0,387682.0215794494,51.14538543264504
1250,MANTENIMIENTO,2024-06-05,832000.0,431780.62669046095,2.0,400219.37330953905,48.103290061242674
1250,MANTENIMIENTO,2024-06-06,345000.0,427254.24118972296,0.0,82254.24118972296,23.84180904049941
1250,MANTENIMIENTO,2024-06-07,265000.0,208935.2526987394,0.0,56064.74730126059,21.156508415570034
1250,MANTENIMIENTO,2024-06-08,250000.0,164878.13177662092,0.0,85121.86822337908,34.048747289351624
1250,MANTENIMIENTO,2024-06-10,385000.0,261738.05301804905,0.0,123261.94698195095,32.01609012518207
1250,MANTENIMIENTO,2024-06-11,810000.0,213902.1026130578,2.0,596097.8973869422,73.5923330107336
1250,MANTENIMIENTO,2024-06-12,695000.0,215302.6094591464,2.0,479697.3905408536,69.02120727206527
1250,MANTENIMIENTO,2024-06-13,1278000.0,256162.22712714737,2.0,1021837.7728728526,79.95600726704637
1250,MANTENIMIENTO,2024-06-14,1200000.0,317230.5488258699,2.0,882769.4511741301,73.5641209311775
1250,MANTENIMIENTO,2024-06-15,297000.0,387640.27024419466,0.0,90640.27024419466,30.51860950982985
1250,MANTENIMIENTO,2024-06-17,683235.0,546621.8483562698,1.0,136613.15164373023,19.995045869097783
1250,MANTENIMIENTO,2024-06-18,502000.0,565374.3692299987,2.0,63374.36922999867,12.624376340637186
1250,MANTENIMIENTO,2024-06-19,785000.0,399550.25964209926,2.0,385449.74035790074,49.101877752598824
1250,MANTENIMIENTO,2024-06-20,231400.0,203606.97311540553,0.0,27793.026884594467,12.010815421173064
1250,MANTENIMIENTO,2024-06-21,940000.0,404859.30838218774,2.0,535140.6916178123,56.929860810405565
1250,MANTENIMIENTO,2024-06-22,270000.0,235765.50707063693,2.0,34234.49292936307,12.679441825690027
1250,MANTENIMIENTO,2024-06-24,507500.0,312954.3910777818,1.0,194545.6089222182,38.334110132456786
1250,MANTENIMIENTO,2024-06-25,449000.0,357544.53454849205,0.0,91455.46545150795,20.36870054599286
1250,MANTENIMIENTO,2024-06-26,390000.0,298387.5928586173,0.0,91612.40714138269,23.49036080548274
1250,MANTENIMIENTO,2024-06-27,490000.0,208755.45326270434,2.0,281244.5467372957,57.39684627291749
1250,MANTENIMIENTO,2024-06-28,430000.0,212725.96366530182,2.0,217274.03633469818,50.52884565923213
1250,MANTENIMIENTO,2024-06-29,210000.0,170617.28098443008,0.0,39382.71901556992,18.75367572169996
1250,MANTENIMIENTO,2024-07-01,566000.0,228041.1000528607,2.0,337958.8999471393,59.71005299419423
1250,MANTENIMIENTO,2024-07-02,715000.0,222424.16046257896,1.0,492575.839537421,68.89172580942952
1250,MANTENIMIENTO,2024-07-03,300000.0,171298.37778010845,0.0,128701.62221989155,42.90054073996385
1250,MANTENIMIENTO,2024-07-04,367700.0,211194.36099081073,0.0,156505.63900918927,42.56340468022553
1250,MANTENIMIENTO,2024-07-05,880500.0,250842.79255097065,2.0,629657.2074490293,71.51132395786817
1250,MANTENIMIENTO,2024-07-06,715000.0,251934.069545198,2.0,463065.930454802,64.76446579787441
1250,MANTENIMIENTO,2024-07-08,1035750.0,411451.9311219548,2.0,624298.0688780452,60.2749764786913
1250,MANTENIMIENTO,2024-07-09,790500.0,573537.2686164269,1.0,216962.73138357315,27.446265829674022
1250,MANTENIMIENTO,2024-07-10,1305000.0,475582.7869660889,2.0,829417.2130339111,63.55687456198552
1250,MANTENIMIENTO,2024-07-11,450000.0,435411.31369411584,0.0,14588.686305884155,3.2419302901964793
1250,MANTENIMIENTO,2024-07-12,607000.0,595019.9488699789,2.0,11980.051130021107,1.9736492800693752
1250,MANTENIMIENTO,2024-07-13,1017300.0,547423.1077098353,2.0,469876.8922901647,46.1886259992298
1250,MANTENIMIENTO,2024-07-15,445000.0,608122.8582489821,0.0,163122.8582489821,36.65682207842295
1250,MANTENIMIENTO,2024-07-16,650000.0,553234.6456845264,2.0,96765.35431547358,14.886977586995936
1250,MANTENIMIENTO,2024-07-17,958800.0,450873.99708775495,1.0,507926.00291224505,52.97517760870307
1250,MANTENIMIENTO,2024-07-18,588400.0,540342.1281288312,0.0,48057.87187116884,8.167551303733658
1250,MANTENIMIENTO,2024-07-19,650000.0,534600.0198490451,2.0,115399.98015095491,17.75384310014691
1250,MANTENIMIENTO,2024-07-20,425000.0,423571.8991457293,0.0,1428.100854270684,0.3360237304166315
1250,MANTENIMIENTO,2024-07-22,1040000.0,444550.70625026495,2.0,595449.293749735,57.25473978362836
1250,MANTENIMIENTO,2024-07-23,375000.0,396246.7747013586,0.0,21246.774701358576,5.665806587028953
1250,MANTENIMIENTO,2024-07-24,421800.0,432741.68805563386,0.0,10941.688055633858,2.5940464807097814
1250,MANTENIMIENTO,2024-07-25,1335500.0,390748.468020139,2.0,944751.531979861,70.74141010706559
1250,MANTENIMIENTO,2024-07-26,1751000.0,523427.14757471904,2.0,1227572.852425281,70.10695901914798
1250,MANTENIMIENTO,2024-07-27,1530000.0,507002.1020223632,2.0,1022997.8979776368,66.86260771095665
1250,MANTENIMIENTO,2024-07-29,412000.0,572902.998997145,0.0,160902.99899714498,39.05412597018082
1250,MANTENIMIENTO,2024-07-30,425000.0,596225.8988631417,0.0,171225.89886314166,40.288446791327445
1250,MANTENIMIENTO,2024-07-31,210000.0,259261.24821965426,0.0,49261.248219654255,23.457737247454407
1250,MANTENIMIENTO,2024-08-01,1390000.0,582419.8814896768,1.0,807580.1185103232,58.099289101462105
1250,MANTENIMIENTO,2024-08-02,372000.0,450386.96357287583,0.0,78386.96357287583,21.07176440131071
1250,MANTENIMIENTO,2024-08-03,117000.0,166326.23194370596,0.0,49326.23194370596,42.15917260145809
1250,MANTENIMIENTO,2024-08-05,255000.0,170958.97534850365,0.0,84041.02465149635,32.95726456921425
1250,MANTENIMIENTO,2024-08-06,685000.0,217543.25530788835,2.0,467456.7446921116,68.24186053899439
1250,MANTENIMIENTO,2024-08-07,1653000.0,220086.56676038925,2.0,1432913.4332396109,86.68562814516703
1250,MANTENIMIENTO,2024-08-08,940000.0,527940.3006485512,1.0,412059.6993514488,43.83613822887753
1250,MANTENIMIENTO,2024-08-09,867000.0,485228.60004158993,2.0,381771.39995841007,44.03361014514534
1250,MANTENIMIENTO,2024-08-10,415000.0,486102.9450699461,1.0,71102.94506994612,17.13323977589063
1250,MANTENIMIENTO,2024-08-12,1285000.0,376538.8576954176,2.0,908461.1423045824,70.69736515988969
1250,MANTENIMIENTO,2024-08-13,575000.0,652918.6262254491,2.0,77918.62622544914,13.551065430512896
1250,MANTENIMIENTO,2024-08-14,487000.0,579606.0994151152,0.0,92606.0994151152,19.015626163268006
1250,MANTENIMIENTO,2024-08-15,215000.0,179580.79684088702,0.0,35419.20315911298,16.474047980982782
1250,MANTENIMIENTO,2024-08-16,203000.0,274970.905744923,0.0,71970.90574492299,35.453648150208366
1250,MANTENIMIENTO,2024-08-17,635000.0,292114.2583001565,1.0,342885.7416998435,53.99775459840055
1250,MANTENIMIENTO,2024-08-19,396000.0,286136.88778955623,0.0,109863.11221044377,27.743210154152464
1250,MANTENIMIENTO,2024-08-20,386750.0,164969.6010157511,0.0,221780.3989842489,57.34464097847418
1250,MANTENIMIENTO,2024-08-21,464400.0,210324.36882210235,0.0,254075.63117789765,54.71051489618812
1250,MANTENIMIENTO,2024-08-22,231937.5,153256.49320457072,0.0,78681.00679542928,33.92336590479301
1250,MANTENIMIENTO,2024-08-23,753600.0,234836.55726417812,2.0,518763.4427358219,68.83803645645195
1250,MANTENIMIENTO,2024-08-24,620000.0,227655.48441351313,2.0,392344.5155864869,63.28137348169144
1250,MANTENIMIENTO,2024-08-26,1047400.0,212269.5903502043,2.0,835130.4096497957,79.7336652329383
1250,MANTENIMIENTO,2024-08-27,679000.0,378299.8506378157,2.0,300700.1493621843,44.28573628309047
1250,MANTENIMIENTO,2024-08-28,273500.0,192808.5732593645,0.0,80691.4267406355,29.503263890543145
1250,MANTENIMIENTO,2024-08-29,407075.0,362594.8583376945,0.0,44480.14166230551,10.926768202986063
1250,MANTENIMIENTO,2024-08-30,392000.0,236174.12802429934,0.0,155825.87197570066,39.75149795298486
1250,MANTENIMIENTO,2024-08-31,612675.0,367687.55749377725,2.0,244987.44250622275,39.98652507548419
1250,MANTENIMIENTO,2024-09-02,655750.0,405487.627659825,2.0,250262.37234017497,38.16429620132291
1250,MANTENIMIENTO,2024-09-03,532000.0,261299.215591792,2.0,270700.784408208,50.88360609176842
1250,MANTENIMIENTO,2024-09-04,635000.0,232415.7141748016,2.0,402584.2858251984,63.3991001299525
1250,MANTENIMIENTO,2024-09-05,1475000.0,426890.3801625648,2.0,1048109.6198374352,71.05827931101256
1250,MANTENIMIENTO,2024-09-06,693812.5,595321.6434586296,1.0,98490.85654137039,14.195601339175987
1250,MANTENIMIENTO,2024-09-07,1620000.0,563346.7850812284,1.0,1056653.2149187718,65.22550709375135
1250,MANTENIMIENTO,2024-09-09,293300.0,263492.620351492,0.0,29807.37964850798,10.162761557622906
1250,MANTENIMIENTO,2024-09-10,518975.0,551042.1625561023,2.0,32067.162556102267,6.178941674666846
1250,MANTENIMIENTO,2024-09-11,171000.0,280866.3237704635,0.0,109866.32377046352,64.24931214646989
1250,MANTENIMIENTO,2024-09-12,1989000.0,457207.9227241678,2.0,1531792.0772758322,77.01317633362656
1250,MANTENIMIENTO,2024-09-13,787000.0,620136.6453594808,2.0,166863.35464051925,21.202459293585672
1250,MANTENIMIENTO,2024-09-14,858625.0,545472.072807273,2.0,313152.927192727,36.47144296901755
1250,MANTENIMIENTO,2024-09-16,892700.0,576048.98425886,1.0,316651.01574114,35.47115668658452
1250,MANTENIMIENTO,2024-09-17,624700.0,655560.3483585246,2.0,30860.348358524614,4.940026950300083
1250,MANTENIMIENTO,2024-09-18,1050950.0,632921.7297417999,2.0,418028.2702582001,39.77622819907703
1250,MANTENIMIENTO,2024-09-19,387750.0,653821.0246601618,0.0,266071.0246601618,68.6192197705124
1250,MANTENIMIENTO,2024-09-20,219950.0,179248.08853530957,0.0,40701.911464690435,18.505074546347096
